HINCP,RNTP,MRGP,NP,HHT_label,TEN_label,YBL_label
65000,1900,0,1,Nonfamily household: Female householder: Living alone,Rented,2009
29500,900,0,1,Nonfamily household: Female householder: Living alone,Rented,1980 to 1989
85000,1300,0,2,Married couple household,Rented,2009
85000,1300,0,2,Married couple household,Rented,2009
193000,1700,0,4,"Other family household: Male householder, no spouse present",Rented,1980 to 1989
193000,1700,0,4,"Other family household: Male householder, no spouse present",Rented,1980 to 1989
193000,1700,0,4,"Other family household: Male householder, no spouse present",Rented,1980 to 1989
193000,1700,0,4,"Other family household: Male householder, no spouse present",Rented,1980 to 1989
69500,750,0,2,Nonfamily household: Male householder: Not living alone,Rented,2013
69500,750,0,2,Nonfamily household: Male householder: Not living alone,Rented,2013
114000,0,1500,4,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1970 to 1979
114000,0,1500,4,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1970 to 1979
114000,0,1500,4,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1970 to 1979
114000,0,1500,4,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1970 to 1979
139400,0,2200,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
139400,0,2200,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
139400,0,2200,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
60000,0,260,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
60000,0,260,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
60000,0,260,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
112000,2000,0,2,Married couple household,Rented,2005
112000,2000,0,2,Married couple household,Rented,2005
56000,0,1400,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
611000,0,2900,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2016
611000,0,2900,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2016
611000,0,2900,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2016
115000,0,1400,3,Nonfamily household: Female householder: Not living alone,Owned with mortgage or loan (include home equity loans),2016
115000,0,1400,3,Nonfamily household: Female householder: Not living alone,Owned with mortgage or loan (include home equity loans),2016
115000,0,1400,3,Nonfamily household: Female householder: Not living alone,Owned with mortgage or loan (include home equity loans),2016
146000,0,1100,2,Married couple household,Owned with mortgage or loan (include home equity loans),2006
146000,0,1100,2,Married couple household,Owned with mortgage or loan (include home equity loans),2006
86100,0,380,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2015
86100,0,380,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2015
21000,750,0,1,Nonfamily household: Male householder: Living alone,Rented,1970 to 1979
20000,1100,0,2,Married couple household,Rented,1990 to 1999
20000,1100,0,2,Married couple household,Rented,1990 to 1999
75000,1200,0,1,Nonfamily household: Female householder: Living alone,Rented,1980 to 1989
34400,0,1600,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
34400,0,1600,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
34400,0,1600,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
22000,1000,0,1,Nonfamily household: Male householder: Living alone,Rented,1980 to 1989
118000,0,370,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
118000,0,370,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
118000,0,370,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
118000,0,370,4,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
20000,830,0,4,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
20000,830,0,4,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
20000,830,0,4,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
20000,830,0,4,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
70000,590,0,1,Nonfamily household: Male householder: Living alone,Rented,1970 to 1979
113000,0,1500,3,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
113000,0,1500,3,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
113000,0,1500,3,Nonfamily household: Male householder: Not living alone,Owned with mortgage or loan (include home equity loans),1980 to 1989
67000,800,0,1,Nonfamily household: Female householder: Living alone,Rented,1960 to 1969
221000,0,3400,5,Married couple household,Owned with mortgage or loan (include home equity loans),2012
221000,0,3400,5,Married couple household,Owned with mortgage or loan (include home equity loans),2012
221000,0,3400,5,Married couple household,Owned with mortgage or loan (include home equity loans),2012
221000,0,3400,5,Married couple household,Owned with mortgage or loan (include home equity loans),2012
221000,0,3400,5,Married couple household,Owned with mortgage or loan (include home equity loans),2012
55500,670,0,1,Nonfamily household: Female householder: Living alone,Rented,1990 to 1999
170000,0,1700,3,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
170000,0,1700,3,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
170000,0,1700,3,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
62500,0,810,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
62500,0,810,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
62500,0,810,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
62500,0,810,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
103100,0,1000,2,Married couple household,Owned with mortgage or loan (include home equity loans),2007
103100,0,1000,2,Married couple household,Owned with mortgage or loan (include home equity loans),2007
259000,0,2600,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
259000,0,2600,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
107900,0,880,7,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
107900,0,880,7,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
107900,0,880,7,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
107900,0,880,7,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
107900,0,880,7,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
107900,0,880,7,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
107900,0,880,7,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
36000,1100,0,1,Nonfamily household: Female householder: Living alone,Rented,2008
126300,1400,0,2,Married couple household,Rented,2016
126300,1400,0,2,Married couple household,Rented,2016
130000,0,1500,3,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
130000,0,1500,3,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
130000,0,1500,3,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
74000,0,1900,4,Married couple household,Owned with mortgage or loan (include home equity loans),2006
74000,0,1900,4,Married couple household,Owned with mortgage or loan (include home equity loans),2006
74000,0,1900,4,Married couple household,Owned with mortgage or loan (include home equity loans),2006
74000,0,1900,4,Married couple household,Owned with mortgage or loan (include home equity loans),2006
47000,1400,0,2,Nonfamily household: Female householder: Not living alone,Rented,2010
47000,1400,0,2,Nonfamily household: Female householder: Not living alone,Rented,2010
56000,1100,0,1,Nonfamily household: Female householder: Living alone,Rented,2005
165000,0,1800,5,Married couple household,Owned with mortgage or loan (include home equity loans),2010
165000,0,1800,5,Married couple household,Owned with mortgage or loan (include home equity loans),2010
165000,0,1800,5,Married couple household,Owned with mortgage or loan (include home equity loans),2010
165000,0,1800,5,Married couple household,Owned with mortgage or loan (include home equity loans),2010
165000,0,1800,5,Married couple household,Owned with mortgage or loan (include home equity loans),2010
34000,670,0,1,Nonfamily household: Female householder: Living alone,Rented,1980 to 1989
94000,1800,0,1,Nonfamily household: Female householder: Living alone,Rented,1980 to 1989
23400,850,0,3,Married couple household,Rented,1960 to 1969
23400,850,0,3,Married couple household,Rented,1960 to 1969
23400,850,0,3,Married couple household,Rented,1960 to 1969
136000,0,3400,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1970 to 1979
136000,0,3400,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1970 to 1979
156200,0,3500,5,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1980 to 1989
156200,0,3500,5,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1980 to 1989
156200,0,3500,5,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1980 to 1989
156200,0,3500,5,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1980 to 1989
156200,0,3500,5,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),1980 to 1989
87230,1200,0,2,"Other family household: Male householder, no spouse present",Rented,2000 to 2004
87230,1200,0,2,"Other family household: Male householder, no spouse present",Rented,2000 to 2004
60000,0,190,5,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2015
60000,0,190,5,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2015
60000,0,190,5,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2015
60000,0,190,5,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2015
60000,0,190,5,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2015
133000,0,2500,4,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2006
133000,0,2500,4,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2006
133000,0,2500,4,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2006
133000,0,2500,4,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2006
47600,0,1200,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),2006
159000,0,2200,2,Married couple household,Owned with mortgage or loan (include home equity loans),2017
159000,0,2200,2,Married couple household,Owned with mortgage or loan (include home equity loans),2017
100300,0,1400,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
100300,0,1400,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
100300,0,1400,3,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
50200,1200,0,4,"Other family household: Male householder, no spouse present",Rented,1950 to 1959
50200,1200,0,4,"Other family household: Male householder, no spouse present",Rented,1950 to 1959
50200,1200,0,4,"Other family household: Male householder, no spouse present",Rented,1950 to 1959
50200,1200,0,4,"Other family household: Male householder, no spouse present",Rented,1950 to 1959
159000,0,370,3,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
159000,0,370,3,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
159000,0,370,3,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
194600,0,2900,4,Married couple household,Owned with mortgage or loan (include home equity loans),2009
194600,0,2900,4,Married couple household,Owned with mortgage or loan (include home equity loans),2009
194600,0,2900,4,Married couple household,Owned with mortgage or loan (include home equity loans),2009
194600,0,2900,4,Married couple household,Owned with mortgage or loan (include home equity loans),2009
18000,1300,0,1,Nonfamily household: Female householder: Living alone,Rented,1990 to 1999
172200,0,2300,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
172200,0,2300,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
172200,0,2300,3,Married couple household,Owned with mortgage or loan (include home equity loans),2016
56000,1100,0,1,Nonfamily household: Female householder: Living alone,Rented,2000 to 2004
60000,1600,0,2,Nonfamily household: Female householder: Not living alone,Rented,1960 to 1969
60000,1600,0,2,Nonfamily household: Female householder: Not living alone,Rented,1960 to 1969
103900,0,1900,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
103900,0,1900,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
103900,0,1900,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
103900,0,1900,4,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
14500,1200,0,1,Nonfamily household: Female householder: Living alone,Rented,2017
85500,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
85500,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
85500,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
382000,0,1900,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1960 to 1969
102200,2000,0,3,Nonfamily household: Male householder: Not living alone,Rented,1950 to 1959
102200,2000,0,3,Nonfamily household: Male householder: Not living alone,Rented,1950 to 1959
102200,2000,0,3,Nonfamily household: Male householder: Not living alone,Rented,1950 to 1959
70000,0,900,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),2010
65000,1200,0,1,Nonfamily household: Male householder: Living alone,Rented,1990 to 1999
29000,1100,0,1,Nonfamily household: Female householder: Living alone,Rented,2007
58000,900,0,1,Nonfamily household: Male householder: Living alone,Rented,1970 to 1979
106300,0,1500,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
106300,0,1500,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
46800,1200,0,6,Married couple household,Rented,1970 to 1979
46800,1200,0,6,Married couple household,Rented,1970 to 1979
46800,1200,0,6,Married couple household,Rented,1970 to 1979
46800,1200,0,6,Married couple household,Rented,1970 to 1979
46800,1200,0,6,Married couple household,Rented,1970 to 1979
46800,1200,0,6,Married couple household,Rented,1970 to 1979
121500,0,1400,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),1960 to 1969
150000,0,2900,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
150000,0,2900,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
40600,1900,0,4,"Other family household: Female householder, no spouse present",Rented,1950 to 1959
40600,1900,0,4,"Other family household: Female householder, no spouse present",Rented,1950 to 1959
40600,1900,0,4,"Other family household: Female householder, no spouse present",Rented,1950 to 1959
40600,1900,0,4,"Other family household: Female householder, no spouse present",Rented,1950 to 1959
180600,0,640,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
180600,0,640,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
100000,0,990,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
100000,0,990,2,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
33300,790,0,1,Nonfamily household: Male householder: Living alone,Rented,1970 to 1979
115000,0,1100,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),1990 to 1999
63800,1400,0,2,Nonfamily household: Female householder: Not living alone,Rented,1939 or earlier
63800,1400,0,2,Nonfamily household: Female householder: Not living alone,Rented,1939 or earlier
88000,2200,0,1,Nonfamily household: Male householder: Living alone,Rented,2014
70000,1200,0,1,Nonfamily household: Female householder: Living alone,Rented,1980 to 1989
44000,0,2000,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
44000,0,2000,2,Married couple household,Owned with mortgage or loan (include home equity loans),1970 to 1979
20000,830,0,1,Nonfamily household: Male householder: Living alone,Rented,1970 to 1979
90100,0,2200,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
90100,0,2200,2,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
52500,0,1100,2,Married couple household,Owned with mortgage or loan (include home equity loans),1940 to 1949
52500,0,1100,2,Married couple household,Owned with mortgage or loan (include home equity loans),1940 to 1949
37400,0,460,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1990 to 1999
81000,990,0,2,Married couple household,Rented,2012
81000,990,0,2,Married couple household,Rented,2012
289600,0,5100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2007
289600,0,5100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2007
289600,0,5100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2007
44600,840,0,2,Married couple household,Rented,2000 to 2004
44600,840,0,2,Married couple household,Rented,2000 to 2004
86000,0,890,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
86000,0,890,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
86000,0,890,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
86000,0,890,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
148000,0,100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2013
148000,0,100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2013
148000,0,100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2013
50700,1600,0,6,"Other family household: Female householder, no spouse present",Rented,2006
50700,1600,0,6,"Other family household: Female householder, no spouse present",Rented,2006
50700,1600,0,6,"Other family household: Female householder, no spouse present",Rented,2006
50700,1600,0,6,"Other family household: Female householder, no spouse present",Rented,2006
50700,1600,0,6,"Other family household: Female householder, no spouse present",Rented,2006
50700,1600,0,6,"Other family household: Female householder, no spouse present",Rented,2006
50000,1000,0,1,Nonfamily household: Male householder: Living alone,Rented,2000 to 2004
18000,680,0,4,Married couple household,Rented,1970 to 1979
18000,680,0,4,Married couple household,Rented,1970 to 1979
18000,680,0,4,Married couple household,Rented,1970 to 1979
18000,680,0,4,Married couple household,Rented,1970 to 1979
101000,0,1800,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1960 to 1969
110020,0,2300,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1960 to 1969
110020,0,2300,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1960 to 1969
97000,0,1300,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),2012
41250,1500,0,3,"Other family household: Female householder, no spouse present",Rented,2010
41250,1500,0,3,"Other family household: Female householder, no spouse present",Rented,2010
41250,1500,0,3,"Other family household: Female householder, no spouse present",Rented,2010
235000,0,2500,4,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
235000,0,2500,4,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
235000,0,2500,4,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
235000,0,2500,4,"Other family household: Male householder, no spouse present",Owned with mortgage or loan (include home equity loans),2000 to 2004
197000,2200,0,2,Married couple household,Rented,2014
197000,2200,0,2,Married couple household,Rented,2014
64000,1300,0,1,Nonfamily household: Male householder: Living alone,Rented,2017
76000,1500,0,1,Nonfamily household: Male householder: Living alone,Rented,2013
28400,840,0,1,Nonfamily household: Female householder: Living alone,Rented,2012
302000,0,900,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
302000,0,900,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
302000,0,900,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
302000,0,900,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
948000,0,1600,4,Married couple household,Owned with mortgage or loan (include home equity loans),2007
948000,0,1600,4,Married couple household,Owned with mortgage or loan (include home equity loans),2007
948000,0,1600,4,Married couple household,Owned with mortgage or loan (include home equity loans),2007
948000,0,1600,4,Married couple household,Owned with mortgage or loan (include home equity loans),2007
480000,0,3500,2,Married couple household,Owned with mortgage or loan (include home equity loans),2007
480000,0,3500,2,Married couple household,Owned with mortgage or loan (include home equity loans),2007
165300,0,2500,1,Nonfamily household: Female householder: Living alone,Owned with mortgage or loan (include home equity loans),1960 to 1969
69200,3000,0,1,Nonfamily household: Male householder: Living alone,Rented,1970 to 1979
80000,3000,0,2,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
80000,3000,0,2,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
89900,2000,0,2,Nonfamily household: Male householder: Not living alone,Rented,1970 to 1979
89900,2000,0,2,Nonfamily household: Male householder: Not living alone,Rented,1970 to 1979
164600,0,1500,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
164600,0,1500,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
164600,0,1500,3,Married couple household,Owned with mortgage or loan (include home equity loans),1980 to 1989
20000,1700,0,2,Nonfamily household: Male householder: Not living alone,Rented,2016
20000,1700,0,2,Nonfamily household: Male householder: Not living alone,Rented,2016
94850,0,1700,2,Married couple household,Owned with mortgage or loan (include home equity loans),2005
94850,0,1700,2,Married couple household,Owned with mortgage or loan (include home equity loans),2005
66000,0,1600,8,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
66000,0,1600,8,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
66000,0,1600,8,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
66000,0,1600,8,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
66000,0,1600,8,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
66000,0,1600,8,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
66000,0,1600,8,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
66000,0,1600,8,Married couple household,Owned with mortgage or loan (include home equity loans),1960 to 1969
160000,1800,0,2,Nonfamily household: Female householder: Not living alone,Rented,1980 to 1989
160000,1800,0,2,Nonfamily household: Female householder: Not living alone,Rented,1980 to 1989
66000,0,1600,1,Nonfamily household: Male householder: Living alone,Owned with mortgage or loan (include home equity loans),2011
265000,1300,0,2,Married couple household,Rented,1980 to 1989
265000,1300,0,2,Married couple household,Rented,1980 to 1989
121500,0,2600,3,Married couple household,Owned with mortgage or loan (include home equity loans),2013
121500,0,2600,3,Married couple household,Owned with mortgage or loan (include home equity loans),2013
121500,0,2600,3,Married couple household,Owned with mortgage or loan (include home equity loans),2013
83200,1100,0,2,Nonfamily household: Female householder: Not living alone,Rented,2000 to 2004
83200,1100,0,2,Nonfamily household: Female householder: Not living alone,Rented,2000 to 2004
349100,0,3500,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
349100,0,3500,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
349100,0,3500,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
349100,0,3500,4,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
77000,0,2100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2018
77000,0,2100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2018
77000,0,2100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2018
77000,0,2100,4,Married couple household,Owned with mortgage or loan (include home equity loans),2018
68000,1700,0,2,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
68000,1700,0,2,"Other family household: Female householder, no spouse present",Rented,1980 to 1989
110000,1500,0,2,Nonfamily household: Female householder: Not living alone,Rented,1970 to 1979
110000,1500,0,2,Nonfamily household: Female householder: Not living alone,Rented,1970 to 1979
35000,1700,0,1,Nonfamily household: Female householder: Living alone,Rented,1980 to 1989
82000,0,1300,2,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
82000,0,1300,2,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
134000,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
134000,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
134000,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
65000,1200,0,1,Nonfamily household: Female householder: Living alone,Rented,1980 to 1989
78000,0,1000,3,Married couple household,Owned with mortgage or loan (include home equity loans),2009
78000,0,1000,3,Married couple household,Owned with mortgage or loan (include home equity loans),2009
78000,0,1000,3,Married couple household,Owned with mortgage or loan (include home equity loans),2009
42000,1100,0,1,Nonfamily household: Male householder: Living alone,Rented,1980 to 1989
46000,0,1200,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1940 to 1949
46000,0,1200,2,"Other family household: Female householder, no spouse present",Owned with mortgage or loan (include home equity loans),1940 to 1949
80000,0,950,2,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
80000,0,950,2,Married couple household,Owned with mortgage or loan (include home equity loans),1990 to 1999
91600,0,2000,3,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
91600,0,2000,3,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
91600,0,2000,3,Married couple household,Owned with mortgage or loan (include home equity loans),1950 to 1959
44000,990,0,2,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
44000,990,0,2,Nonfamily household: Male householder: Not living alone,Rented,1980 to 1989
81200,1200,0,1,Nonfamily household: Male householder: Living alone,Rented,1950 to 1959
57800,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
57800,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
57800,0,1100,3,Married couple household,Owned with mortgage or loan (include home equity loans),2000 to 2004
20000,840,0,1,Nonfamily household: Male householder: Living alone,Rented,2016
